ffmc,pred,pred_ann,pred_svm
73.35618963898666,73.06055,73.93573,76.92804987774382
68.02309223112519,68.050995,68.72922,70.0541448236945
79.6119554672801,79.832436,79.788124,80.77627407201297
80.0724007995231,79.97192,80.288956,79.9503738152165
84.26686686330504,84.6392,84.92633,84.95151848343163
83.70239227884173,83.29154,83.43401,83.43520657076309
84.37637287686059,84.36298,83.00829,81.94795118057581
84.65692957363156,85.089516,85.30133,85.56489660328435
82.97583099150441,83.62238,83.54679,84.13784464469589
86.61822656289962,86.6087,87.84884,86.83459805446029
79.62660060918499,79.50695,79.25594,77.9723319325237
84.49307048864549,84.45368,84.8624,84.34842735591558
72.2898082536592,72.648796,72.71786,76.34075487549053
81.87489066275262,81.754616,81.91481,82.62511597809205
75.7860574511681,75.757355,75.641075,78.29894115709305
85.61074599397841,85.55245,86.11994,85.59472399482954
87.12225895133471,86.91962,86.63418,85.66425007670374
85.44403706296535,85.55343,86.255165,85.24195923520698
74.40783332284536,74.35025,74.099556,77.58717730808482
82.31313163191487,82.16223,82.76801,73.83461053533011
85.0900563395829,85.09579,85.15709,85.11755611539338
65.88190201300799,65.88139,66.42997,68.80071998174833
70.66575343490827,70.56331,70.85819,66.65323428660281
80.08597742213973,79.787796,80.1181,80.05323065348028
84.86579764616744,85.26252,85.62969,85.41700517882887
68.42663936650035,68.56039,68.30174,67.55212122584034
72.82172477704016,72.90982,72.7995,75.30436885044897
86.47403276803406,86.39766,86.32071,86.62931641856161
72.65441479713402,72.51962,72.56685,70.73960241552521
83.44122486293166,83.53629,82.91195,83.22794403905672
70.82126134516488,70.85599,70.87946,72.90151415662423
79.00903319373528,78.87824,79.32536,79.74901172429425
84.8464154024626,85.21125,85.82136,85.69866069987778
65.57663734269158,65.86551,65.623375,70.44814602360744
84.25744720192304,84.57866,84.84717,84.90839451582626
83.26482311558267,83.33064,83.42077,82.58150059065031
82.07878514526443,82.51818,82.48179,81.39109218304503
84.54073979181935,84.40412,85.01461,84.36871564939767
87.16905111567448,87.16081,87.41909,86.36103845058352
85.19865157290654,85.46726,85.94967,85.53927629886604
73.63065076000683,73.36454,73.69448,76.94754258432192
76.33666232693272,76.41855,76.58108,77.77813097116825
71.26323389328479,71.152855,72.04466,74.97878652675246
84.15270040010677,84.13872,84.47904,82.36609998087734
75.94132549139232,75.92159,76.53251,73.1481600240916
73.0316719763578,72.92529,72.68042,76.3377207476234
64.28763969323516,64.31148,64.43541,61.048100411245
71.12240516647128,70.89147,70.866325,72.07077317614522
83.46513348079269,83.78194,83.84344,83.50765136609206
70.40179214466501,70.32866,70.27317,68.94476723919738
67.7666017930321,67.79559,67.741486,66.30155165177321
68.94955300037213,68.90199,69.039406,74.05207101014167
85.95742329952567,85.40775,85.22494,85.00076378286849
83.28016474210578,83.28842,82.971306,83.31133520092173
82.17531441401904,82.1319,81.826836,82.95985925665072
81.77715457759531,82.146095,82.62792,82.5503989271536
81.44331308362496,81.370575,80.776024,80.0885841586838
81.35414867810867,81.459236,81.13845,79.10937962010917
85.08438632953059,85.11655,84.91068,85.75651420804643
84.08788734669331,84.04697,84.034546,83.65598855451101
63.88138662188092,63.87363,65.02163,66.73645143874182
79.25112644434837,78.99407,79.30148,80.5038790740762
74.74114773029484,74.71739,75.24198,76.46558507541762
86.20885396344242,86.32443,87.55467,86.52350096933202
79.53245131859961,79.39989,79.54639,80.3953122425231
84.12328154942973,84.3507,84.66204,84.76346692825558
82.35053197551352,82.30869,82.24122,82.78806831373136
67.8135054553378,67.7815,67.97675,65.91249082123146
81.09992295859794,81.35492,81.52595,80.07594074675626
83.7509386460605,83.532776,84.20628,83.86089904136317
63.234799118179325,63.215607,63.488636,60.38393353800035
61.676942540435974,61.711746,62.60973,67.4048780891583
85.79778310582854,85.70655,85.185936,85.0784349084351
84.16964640408017,83.87884,83.640205,83.79997006481302
84.64992916194166,84.29648,83.78641,83.84918121749755
69.12469844133007,69.161995,69.79328,66.919311033313
75.41810772491995,75.62025,75.385506,78.54126534379711
83.19042314685491,83.52974,83.74176,83.79932064451123
84.25277618364902,84.036865,83.45904,81.40756808027724
82.50882819313098,82.47937,82.22115,80.67914548189431
77.5856937157868,77.66427,78.034935,79.07317416713123
58.71004328926827,58.624638,59.679024,64.33429802257913
64.64376793506119,64.66052,65.04566,63.73119824173431
85.91302717256043,85.387566,85.32117,85.56849236352284
84.18253768813372,83.9981,83.62896,83.2920154536573
76.07618701775174,76.012665,75.664536,78.50611643622818
71.69549360355641,71.43039,71.82383,76.47781992565129
82.19256758389795,82.00696,82.25111,82.8514249837564
83.53588453370661,83.561,84.505165,89.65817768484725
87.02073963263214,87.22145,87.45879,86.64587539242842
84.08132613317206,83.9761,83.42191,83.85896396038522
69.81015786266703,70.042175,69.90455,74.92957882253711
85.03483773420997,84.98413,84.70269,84.7037498851688
80.131897879374,80.22329,79.80926,78.911412423662
84.00024821981516,83.75513,84.006996,82.73101978263011
72.95709642474387,73.228264,72.72931,76.27961830793821
70.78290231155987,70.62329,70.64152,71.17672819663598
77.61333440790821,77.5778,78.055176,78.64602744572245
68.48560389414182,68.66148,68.58303,71.35913847611661
71.48199054951621,71.63281,70.898575,74.62342669627022
84.04611834207152,83.96889,83.85081,83.27064126955658
84.57395478457138,84.607994,84.99808,84.8229088307508
67.74391278317032,67.57898,68.12811,66.42283458401454
70.9457184333202,71.018684,70.380806,71.40178169453011
76.69404389658017,76.46233,76.575676,77.66791380429294
83.62789671800222,83.55944,83.13754,82.34534920369383
83.80914255659528,84.11366,84.07697,84.44720749179146
84.16315482613898,83.881165,84.02685,83.66409891334024
82.53451761673539,82.67535,82.49049,82.47073174136337
81.2336422703809,81.04312,81.08348,80.61066718295751
84.08264282522761,83.75031,83.784004,84.07296003780759
66.68210412994937,66.81801,67.29684,65.42762641497268
85.43576566894725,85.34993,84.964325,84.58878495211314
84.24638381145081,84.04595,84.26365,84.25501677653617
67.43498965620115,67.23575,67.45556,64.14782244065496
85.4781754976678,85.495155,85.33804,84.78700073493809
76.08609042747561,75.98422,76.00842,74.59731385499532
69.94206336553594,69.95056,69.73836,70.29790002049575
86.11170920046615,86.07055,85.58224,85.56917570714165
73.90416902134615,73.88772,73.36117,76.29852403315341
83.0898953818664,83.17666,83.43055,83.53365821577172
76.12068329680368,75.784546,75.81219,78.1355498860822
72.07833179005125,72.03415,72.68487,75.4892673456248
77.30601952089133,77.12269,77.10559,79.07904874065125
83.0067606739641,83.03801,82.45901,83.35358094593381
81.19897652250323,81.49137,82.03259,81.65095404650825
82.17721367058468,82.182976,82.289856,81.93195105614367
84.08551633788184,83.927765,84.05662,83.86290541448325
82.57596466167708,82.289764,82.2645,82.01664222519784
84.16337710590642,83.8672,83.68552,82.91369196447602
84.39727332030978,84.736145,87.21862,77.25333000468149
83.9895865711541,84.5661,84.65931,84.10994826676102
84.8384190640484,84.7785,84.122795,83.86285907119633
71.46901923840306,71.634,72.06587,73.88196373889244
83.44572539310674,83.30525,83.71269,79.17804314454986
81.50564036347112,81.43011,81.18229,80.50099753186183
83.96684489818134,83.94799,84.33068,83.50961567223011
77.09335258733826,77.2362,76.81199,80.33645455693016
85.69010213152994,85.6432,85.77218,84.94300685078981
61.0978312530521,61.03705,62.292267,63.34086599536159
84.2093419801615,84.231636,83.858696,84.3770064359326
83.40277069783346,83.55043,83.67263,83.77627556912337
82.42224577519536,82.36684,82.612206,82.79688461278181
78.20557095902154,78.26041,77.49439,79.5736096269454
85.70731967738776,85.75766,85.1025,85.4993943138721
65.51411314200722,65.47955,65.96203,64.91839913333628
83.17853039270769,83.47968,84.26437,82.88519929693771
82.56430358671611,82.40986,82.30561,82.44882051682235
79.5158320052683,79.599655,78.79879,73.06274452710477
67.78990702727671,67.760414,67.72652,69.5933602266921
85.5253291066166,84.65861,84.758965,84.66954492403235
84.20133989495092,83.94032,84.05705,84.34947102923323
84.98673578117221,84.99425,84.52828,85.22148043846985
66.39223801809705,66.395874,66.794,61.700093228728946
82.94701709112542,82.902306,82.520035,82.17886678761798
76.01017102092057,75.945335,76.4903,73.75317028888638
71.5931737211228,71.64888,71.140495,71.90074097634736
81.83609811900736,81.73533,82.206314,80.96363032557015
69.30944907251073,69.332344,69.249306,66.02347125585102
85.09944039515968,85.17641,85.929405,84.87290854877727
69.93552109834266,69.98498,69.53217,66.10297252920628
81.73977884629669,81.54436,82.408424,82.05935821054157
84.13785152214194,84.383446,85.09113,84.64401938746903
72.43215271526402,72.08588,72.58012,76.44154866045821
83.05243949418325,83.58915,83.930176,82.926579254406
71.76336035644736,71.74575,71.51359,74.51689379020937
70.23696964334434,70.3701,70.40568,70.22341695193099
81.20558830511376,81.28388,80.69819,81.44761624849264
79.19015725475857,79.18938,79.39955,78.72284731585717
80.21452598397833,80.143364,80.19738,79.58456099918249
82.09709716578828,82.745705,82.62993,81.97521407646286
74.48927256628416,74.74809,73.954605,77.3041046727123
79.95326448926365,80.25253,79.790276,76.85674926205579
85.51702619380498,85.807175,86.478584,85.58429765815822
74.90558305897817,75.12823,74.71877,79.13419798446876
82.4094979211307,82.42589,82.07649,82.25306816697193
67.54422612658115,67.51977,68.28466,65.08092966380643
60.722545034152574,60.89331,61.90295,60.688969832988654
83.46936687258527,83.54065,83.243385,81.9518992588295
78.06160124671136,77.93992,77.782326,77.9504530063415
82.26579061785363,82.114,82.2967,80.25078412148285
79.42358728967476,79.53324,78.72213,80.78865745198459
87.52105688099294,87.20178,87.21396,87.05668829121093
81.2426890697393,81.24112,80.77687,80.03464649628965
82.69325949686353,82.75161,82.789925,82.50658462700275
84.45863263261883,84.18538,83.908455,84.4104735443676
84.59118787131271,84.2038,83.78939,84.62526230652158
82.92421609582965,82.91195,82.65621,76.76476158467925
84.15743982966676,84.452896,84.97471,84.71255284749071
59.08855321008297,59.048195,60.22298,63.27062716796829
62.81196353448283,62.923916,63.44624,60.68507810745737
76.57888821947664,76.44735,76.879524,72.28122092359206
80.98379648447514,80.751205,80.90335,79.77888241666295
82.64853927211692,81.99788,81.626015,79.76978621529065
85.15827928975591,85.163704,84.941505,85.06553764359656
69.6384097460365,69.58559,69.99066,69.7746576598966
70.95343652043141,71.026024,70.55064,68.27822632880259
76.14844031189365,76.235466,76.19746,78.34395572069847
83.37861177996031,83.77716,84.4656,83.3161223475797
83.60199917209354,83.66878,83.48871,83.15297275722128
59.992736288225764,60.148064,60.41867,65.34996572107111
82.40036504621571,82.383194,82.313225,81.57338669593229
82.42021136245602,82.32836,82.453255,81.12975610063232
86.9013195190614,86.90676,87.246414,87.08234924564968
70.20251540990168,70.29477,70.23619,73.28919932867676
81.16791127800836,81.0682,81.23844,80.28471583881934
80.74228186141971,80.90195,80.54051,82.95154632855747
65.81677470117117,65.643654,66.41465,67.17865579925976
73.11338525019022,73.20788,73.08309,76.90867416163682
82.81624639269056,82.97061,83.76113,82.57219176270596
70.89211820064213,70.96028,70.62638,70.60388353312833
58.65787281163675,58.6589,59.94411,57.78610986144897
69.66957253353638,69.66874,69.64494,71.58225548731518
86.23234812637513,86.36808,87.2239,86.88341251444457
82.01158738011179,81.90046,81.80566,82.22253096860989
80.36121716021475,80.34906,80.416695,82.73667213581956
69.6698519382809,69.808784,70.35574,76.16164205233862
64.45386458003591,64.78709,64.927345,69.32414809685642
84.44282122096568,84.72117,84.97462,84.55208392202634
72.39402115217648,72.46766,72.523384,77.50599102397717
71.96933698400554,71.86639,72.20658,73.41025840939656
67.67423336926491,67.902534,67.55085,69.60519075988543
65.70009509327761,65.63546,65.692406,65.78993305008015
60.069725373426486,60.176884,61.30707,64.09437496977465
84.62374631635201,84.42028,84.68831,83.91133618194652
81.97521560039598,82.03768,81.72102,80.6889621640363
65.16097846729582,64.93712,65.73678,66.48476797901765
83.44023980210136,83.35554,82.7671,83.43921594259845
84.56685740511674,84.88281,85.2388,85.31147024525366
85.04016187559564,85.10869,84.792274,84.04473394965025
77.00723232021855,77.21805,75.848885,75.60112204356463
82.20809501943668,82.214386,82.57985,82.67520966539841
81.11684387791625,80.95211,81.31761,79.9765584422936
64.97444635868418,64.80382,65.36123,60.83665710172635
84.64946017104674,84.68595,85.017494,84.71934233351388
82.89516913113992,83.0947,83.80755,83.19911081446868
83.87968462675322,84.0552,84.55901,84.5105134680485
71.63515135872446,71.65591,71.46783,73.3219809899515
85.44222370228249,85.548416,85.72361,84.8254663651298
85.31846821531755,85.38624,84.72671,84.96910277555563
82.22937919442558,82.21662,82.14178,80.99435752667651
67.99143307674807,68.01997,68.532074,66.36301615282818
69.08523460939143,69.19192,69.49819,70.80153623859022
77.08552869015084,76.79708,76.753845,79.09438852699964
70.60279693901433,70.896286,70.31406,76.08954828391964
66.46663269533879,66.562126,67.09678,63.962278462652776
85.02279139425386,85.05491,85.04177,84.6587128031359
68.56067961588671,68.52314,68.400444,72.9929966866756
76.11937981816115,76.23055,76.51647,71.214124633292
86.49366978381357,86.34903,86.345726,86.4148982473796
73.11774832079196,72.96509,71.49998,67.44203968605598
84.76768717668568,84.615814,84.70707,85.107186889073
70.01514855316238,69.964134,69.692924,70.84092094346468
71.6067980540117,71.74569,71.52285,74.12201323771109
80.85628579152825,80.75005,80.86669,80.48460403638009
82.90636619696717,82.86527,82.66583,82.06460226531044
76.89176439685406,77.14786,76.92698,80.07352813357204
63.16588694992597,63.66003,64.03647,69.88591903510144
81.25622399320656,81.57009,81.16021,78.98893276831512
62.76035664176103,62.616283,63.500923,61.202374538624596
78.13215449402287,78.134636,78.15268,77.10909615015593
85.18290798718118,85.44674,85.74329,86.10067595120104
84.41883499418334,84.20892,83.57238,83.20904681099839
83.82168064692716,83.81298,84.00884,84.27177794179613
82.16916408612028,82.2941,82.90597,81.69479661991109
86.63274240985638,86.50039,86.73269,86.73502348412245
67.06064521169623,67.004974,67.913704,66.41454700137095
78.69596175330969,78.68951,78.07574,79.91400833575338
79.85931310187428,79.963776,79.33606,77.70969304649302
86.21276355877113,85.75629,85.76362,85.99997670762677
80.7629169376178,80.55546,80.62949,78.7952331720142
84.87946507399624,85.09171,85.589134,84.9317595335767
83.84826907682888,83.893616,83.64956,83.8474746717981
71.47953846398399,71.58368,70.896,78.29800028760081
82.24094233249247,82.24457,81.809395,80.75132181431154
68.04919136060111,68.11509,68.664925,66.40722801486905
81.0685715065158,80.971466,80.52167,76.5298695152337
85.70254723354873,85.596275,85.19434,83.25239565034985
85.54820614462051,85.548454,84.898155,83.07010609248033
71.82276071928021,71.68351,70.95286,70.22124533317104
72.30671902034456,72.372826,72.054924,72.04712224004503
71.95938440126415,71.71625,72.35563,74.10747990485268
70.82987177197991,70.57015,70.86947,74.09896299382373
82.44140396213783,82.74461,82.87881,82.63350161794779
83.0444394192115,82.986305,82.45213,80.20139508082737
79.26624991512536,79.32076,79.41035,79.30409413318695
86.14888200970724,86.29305,86.29084,85.82286667867005
80.7874284868306,80.58671,80.69482,82.09388994727054
71.54346170771288,71.78954,71.514404,73.78644208968234
80.62089097077053,80.64401,80.73708,79.49833287785965
84.38446105661424,84.09235,83.786476,84.21119466615536
68.55328412624787,68.60269,69.097404,66.47765051534981
69.22722557342178,69.13825,69.79092,69.11115223322463
85.42076830795946,85.466705,84.29272,84.49236589656041
83.32486926851047,83.36278,84.0364,82.2830809508212
73.45549720040668,73.53284,72.95441,77.08723328059828
62.184809775127604,62.52893,62.386974,65.31984577945272
85.61411346438555,85.68824,86.14712,85.60492587831413
72.05726514146343,72.03338,71.34048,71.14825155988606
81.2943350679502,81.745384,81.393364,82.63385438098064
82.29280332242689,82.13295,82.21024,81.57825811377027
85.13496128632784,85.244286,85.996864,85.35521806842358
64.49813689229735,64.33532,64.94566,67.42058161874401
84.33523238156313,84.11859,84.08269,83.2075343790915
83.05704453198187,83.06096,82.69622,82.43384188799278
68.13908854013134,68.25651,68.85296,73.6689657911705
56.39055888437447,56.305748,57.67158,62.9982459363207
86.86265632305198,86.748535,86.622444,85.84734166791182
70.6635406902916,70.70509,70.718925,72.63374452358377
68.11739785113161,68.20081,68.777855,72.45292925521798
86.13988280538895,85.90491,85.515236,85.349417596217
71.50413577557576,71.736626,71.57169,73.50309468366349
67.79541205394253,67.9834,68.533424,70.77700520957438
82.56249107549633,82.205925,81.79337,80.84266361912971
68.98521209911274,68.77547,68.66799,72.08481777114817
82.01205595643172,81.99607,82.001625,81.4371949830028
65.50540642145872,65.520706,66.11058,72.38536221912992
68.94238893695608,69.04307,69.22332,67.61363293956842
81.92559862971024,81.917145,81.6111,80.64829641198529
67.28231975254589,67.32702,67.46026,68.40509685068483
70.08038649751542,70.1726,70.61094,72.1727624985663
71.67330088121489,71.667114,71.075935,72.60854172395698
74.22007103755469,74.228966,73.98271,77.55047727958377
69.05636992568049,69.01842,69.15854,68.34141198570467
70.09756101662538,70.018654,70.23798,70.49259514606337
66.4732481307554,66.45148,67.12971,73.98739396285183
78.89837110862604,78.64843,79.404724,79.05740775106155
83.43809906737607,82.90021,82.88906,83.0900674768242
79.26570640450323,79.271835,79.21505,77.66091348445332
84.44282047816752,84.22943,83.91018,85.86806573862768
71.308384999536,71.40682,70.686325,71.82080891765591
67.84171059838343,67.59672,67.94706,66.85783687817901
82.35804864516084,82.21144,81.97845,80.5999735621497
85.52665146154405,85.45895,84.9179,85.6561888916703
83.41608753893408,83.60071,84.2764,83.9280338707866
69.06290914377583,69.208916,68.58232,68.41242038738784
79.51185800269654,79.41003,79.39377,81.38110245825855
82.76062670833166,82.564766,82.470665,82.23850353804956
83.74671382951747,83.6505,83.42246,82.01541776517016
76.31896202380497,76.58948,75.69166,78.54902285510902
85.66280821411767,85.6892,86.04234,85.59374675824321
69.55091500024817,69.850845,69.83046,70.48175299512792
84.09442897248299,83.73976,84.10267,84.08771036732904
65.28794716677682,65.41452,65.702644,66.45412358562555
85.0187037239098,85.17103,85.41769,84.57463370365635
71.11679920383884,71.146385,70.74197,77.50859561468351
85.18244710251449,85.122025,84.93018,85.21420526512513
69.6783286309927,69.46609,70.26974,71.93646163375635
86.16385104231985,85.87596,85.462746,85.57181341386917
77.29626903312175,77.33939,76.845665,80.7725179899005
67.81553313091526,67.95013,68.173965,64.29618219336447
82.68969275658432,83.49319,83.21105,83.32816333910999
83.23307814420455,83.13001,82.79786,82.62112903491507
79.93772009745577,79.99777,80.46514,80.17935343654995
83.83667270011935,83.61044,83.40183,82.84774177664211
69.35367775176613,69.30325,69.63358,67.65335096305168
85.04492900765547,85.05645,85.77472,85.00663303944617
83.01056106108375,83.142166,82.81002,81.76211806390434
69.39924993240126,69.42101,68.9228,69.13942127809455
82.41106773070385,82.80364,83.11237,81.0477788513123
82.69523704225402,82.6492,82.45523,81.89739840434088
82.62867762346406,82.57821,82.46908,82.72051017969414
69.96536369091469,69.92993,69.46429,66.64943510886656
77.05457137091591,76.96989,76.86649,78.53554352501793
74.31563545017168,74.324974,74.03039,76.23133916247822
84.62249747691173,84.83332,85.29402,85.08586510321054
72.88231863092334,72.80661,72.512505,75.21678160253553
85.12045334922263,85.15523,84.7703,85.12483576931103
81.61546453629006,81.654366,81.64593,81.20729905021484
85.64362876996435,85.49103,84.8485,85.09380799927402
70.6004427275207,70.55537,71.10755,74.02726475847513
79.1879852486059,79.22786,77.97555,81.86155069345321
57.23515558229216,57.29641,57.958977,59.8519248979332
86.17747801688006,86.15425,87.16469,86.24414542228655
68.06600218459937,68.138535,68.54725,70.61832239613493
83.51318158599767,83.504005,83.88564,82.92677158486336
83.91069273341556,83.96759,83.68417,83.7997190455399
70.80156416116155,70.76545,70.48716,70.99558363677072
80.48172312266148,80.74059,80.27682,79.34758526758515
83.0020106184046,83.1139,82.93386,82.65689845783174
76.70976095626683,76.722374,76.5466,78.9982322138863
67.53210663816405,67.48042,67.32018,68.04468897667454
58.38584921748846,58.106945,58.9727,60.28089927053912
74.46080201347802,74.343735,74.502945,77.04204756622424
83.82418203518797,83.962204,83.740166,85.27559309848233
85.42463803641026,85.1672,84.92869,84.92002733448292
86.54859417085494,86.614204,88.33817,86.65706324238246
80.80563173315221,80.89434,80.31901,78.92123646249489
72.77593377777596,72.60838,71.792816,70.18255536848193
84.8324885469102,85.01871,85.340935,85.07177288340807
78.41313910658282,78.44265,78.545815,75.87611694215276
75.48491605909712,75.52963,74.893715,79.4127501253765
66.89471439731504,66.80205,66.981285,69.33765943397464
82.17869326719781,82.300514,81.835365,81.0086006167241
82.6252323795312,83.087814,83.07369,82.82496069219836
79.14547717878322,79.30297,78.46038,73.88817915635452
69.82848661474785,69.77451,69.88439,72.1460414027695
83.720450156422,83.717896,83.22576,84.00432426701019
67.11191299279358,67.25132,67.60143,71.58633011495832
68.47041413735346,68.38983,68.508644,67.44846830966598
82.9926587555412,82.97522,83.23347,82.36303398500598
65.23910198345102,65.153885,65.858635,66.61706830254661
74.77506194943118,74.71448,74.1891,76.0548726059124
74.9235675331256,74.81487,74.54117,77.332110286035
71.60745099496782,71.7791,70.88122,70.40073038156387
83.1453456599636,83.06296,83.46225,82.98699140960781
85.5548648186207,85.159615,84.78369,85.50903099758266
73.02417003613452,72.998405,73.22033,74.8157441479122
82.7830053942745,82.87379,83.06442,81.90628897155857
68.50137606852009,68.53355,69.00428,68.33714339038073
78.7784059630021,78.83508,78.975975,80.0380475168252
78.1663275569603,78.0332,78.275566,79.59396242187017
71.33978391669321,71.45138,71.93205,72.53855502887467
79.77507690642372,79.8392,79.39357,80.66826425069614
83.65140154403633,83.71306,82.49729,81.69308278251381
66.52062487459197,66.606285,66.75243,70.08428713673953
68.77093692978916,68.91702,69.165764,69.23270767070966
86.56055353940548,86.63888,87.98724,86.26506514658531
72.706864973857,72.7025,72.27043,75.5021523274966
84.14975463154711,83.88306,83.753075,84.34775605114481
83.7066670302635,83.89232,83.27474,84.14846149664825
73.19468952224788,73.37106,73.093864,75.3322843660039
82.27330425422237,82.19495,82.00773,81.47444445509156
68.62713376295152,68.604965,69.0019,70.63189876782747
66.0665655198144,66.2318,66.842224,78.72220834502727
84.47357589782855,84.46386,84.79621,84.10714070631792
60.77195443394757,60.732613,60.47742,63.03001064284387
84.61062741709108,85.0244,85.372444,85.72325242974887
68.64417527157333,68.48757,69.16945,68.65634562330153
82.37234716445121,82.48843,82.61417,82.86708016691998
83.9159055575685,84.431335,84.59583,83.59931321959365
68.37027313989408,68.249756,68.42932,71.11166805721152
85.22875738442174,85.31224,85.21696,85.7181028916039
64.39499799093035,64.23161,64.95944,60.139793025070645
66.10554120636125,65.99462,66.63825,69.57938521879412
67.84735484212307,67.60529,67.79727,72.59552638437127
81.68982670408093,81.45805,81.618004,81.26399842204336
71.86185538851993,71.71751,72.22134,76.10470833524268
82.99430078992069,83.29919,83.531944,83.21735894823047
72.7918962282646,72.85454,73.46057,75.95558873668418
81.56845888312948,81.34086,81.884056,81.82594282284856
57.562482016858475,57.184566,58.35631,53.181091239140464
84.36528971296953,84.320816,84.171394,83.60145465576414
84.51744949334591,84.72383,85.108116,84.46931544314728
84.29737576173954,84.0168,83.03492,82.61775087156511
83.51788448865439,83.37176,83.53593,83.95421255253635
67.40144989183241,67.19804,67.527214,64.42927312154413
85.3574783663867,85.35209,84.84933,85.15166224639296
80.83706710608858,80.92915,80.2024,80.19647026624872
72.55115178776161,72.71982,72.22576,74.85498623702134
85.75401628363785,85.80727,86.5098,85.99568537005274
71.01742115761783,70.89093,70.941826,74.54440729376161
82.58165051863934,82.43951,82.156975,81.98157152323894
85.55230047789937,85.479164,84.818886,85.08144912261689
85.94125213570818,85.20555,85.09057,85.06476411794412
82.92969308719668,83.71182,83.38859,83.24186623178657
84.45611428802542,84.48195,84.46888,84.20560372265646
85.01334572721247,84.966805,85.517815,84.75744459798071
83.07881019226836,83.09467,83.51681,82.20387924998491
66.24047477698612,66.1393,66.48659,62.953539233340365
65.72488324242194,65.79018,66.479126,65.85412184477295
86.62624686832946,86.213936,85.916374,85.74709694758835
84.00506933742237,84.0818,83.60442,82.96674232193345
84.89040168535067,85.09979,86.05072,86.26777107517276
86.60689353675349,86.07417,86.026634,86.04976622307674
80.01591054710148,80.08737,79.91143,81.79698012263043
82.5520790734318,82.593315,82.215706,81.8519151699519
68.32771227716009,68.29764,68.9117,66.71224225472147
63.12492710152155,63.019455,63.759933,62.21128117475743
81.1407652171529,81.225914,80.86123,82.8734094662022
75.98843793933223,75.631004,75.90247,79.36011777241924
69.00473953178833,68.975845,68.90676,69.56587050956432
81.23499023487639,81.32146,81.378426,80.68558859416946
82.59785940498442,82.27013,82.21572,81.64722657498277
63.95756607580992,64.03555,64.66984,63.23383295853669
71.53080861818589,71.52436,71.303474,75.30597042236761
83.49685103634376,83.62252,83.888855,83.61264038313993
75.6813049370085,75.63227,75.241325,76.86530228039237
71.7290993384142,71.93305,71.373375,74.14750957893855
72.63211668871432,72.64424,72.8758,74.89474531101213
61.90461208253867,61.657745,61.905434,66.60690887810023
82.03741437050844,82.062675,82.199234,81.5362172765091
72.58340802884898,72.566864,71.92342,69.74639475769754
73.59203448679382,73.64789,73.53876,77.35700347798374
68.70275950092758,68.17726,68.92278,71.18170619606599
84.1272382040591,84.15879,83.965996,83.90427572843365
83.43825996496638,83.26088,82.5185,82.42156417871482
85.70534213586758,85.642525,85.824425,84.88347049038538
72.3302555637538,72.06047,72.15691,75.09201377855042
82.15774371249375,82.44642,82.32398,81.82179154094032
67.44281673246431,67.4856,68.07231,71.51046859992026
79.04872513721632,79.27943,79.179405,80.31136033771497
69.84691772389951,69.80083,69.81075,65.79225556249457
56.05230212088452,56.0857,57.689953,47.21642426303571
69.60525248071147,69.52893,70.05326,68.29568892217006
80.84321124229132,80.82216,80.31942,80.93504220884718
84.65107290870189,85.221176,85.48799,85.46141555967853
87.21567138664071,87.26833,87.01046,86.88872431342827
63.22195607918108,63.19852,63.662647,66.45630175932085
85.00840015721226,85.361176,86.2394,85.75109049416336
86.10398714709076,86.02011,85.69637,85.70235967601543
84.92038613079518,84.7475,84.51705,82.26565556987184
82.71339526555731,82.66055,82.2007,79.58707592315223
85.60813494498704,85.90876,86.76356,86.37323095028836
69.78305270251747,69.576996,69.94407,72.70813534811691
64.31441294567,64.08904,64.75807,65.51620551973045
84.90424442197816,84.53661,84.802864,84.66261424775715
82.54844144007362,82.40814,82.2696,82.90981988169177
82.19784276983248,82.02469,82.23512,81.92097923264268
81.73959650819229,81.649956,81.49555,80.85053984161242
67.28495048585263,67.28603,67.47634,68.22811681955466
84.49327684232698,84.69932,85.350525,84.86865177778026
83.77816460676505,83.90997,83.339745,82.96279911806269
71.98860836833897,71.98929,71.5845,69.19920701064714
84.52953131800886,84.33899,83.854935,83.25045343031982
83.72323812676554,83.425186,83.03137,82.17833126237097
73.72029557873944,73.60152,73.60703,76.44695464674325
72.2488625587016,72.17351,72.90241,76.42483798897888
85.04167783678268,85.17052,85.54847,85.4858261050525
82.30678185022983,82.313545,82.323524,77.92204455789523
70.40532728470404,70.213875,70.018196,68.93584451463309
70.97231065103851,71.068535,70.92684,71.96794033228383
83.90367024936488,83.73534,83.8323,82.11633330948078
84.3225255442241,84.34433,83.5198,84.32265182622429
76.06480751028316,76.08675,75.73994,79.49396979289631
73.57614628605705,73.652054,73.1159,74.04089842653106
70.47014846879976,70.56417,70.44245,67.31827112885682
85.46121125760517,85.21467,84.78056,84.9390092596212
69.89816957253237,69.851234,69.71371,73.06508946822602
81.41060455284095,81.43102,80.975624,80.25487925048749
69.97525535674481,70.07536,70.32516,73.18893061508889
84.10583348586287,84.428154,84.866615,85.75779501576893
83.6573437559287,83.516,83.76188,82.81296686595184
70.61573482404899,70.61589,70.31482,74.9968848412115
63.687825265123536,63.74304,64.40058,68.8072881954192
64.7774316620551,64.558395,66.24273,67.04666129983741
56.997175205770176,57.00655,57.915653,61.04255647949543
80.59231853535609,80.72592,81.617744,75.08297692967989
